nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,1.5,2,5
2,1,15,5,4.5,1,3
3,2,17,3,4.5,5,1
4,1,21,1,1.5,7,4
5,3,23,1,3,4,0
6,3,23,3,4.5,0,7
7,3,17,5,1.5,0,8
8,2,25,3,1.5,5,11
9,2,15,3,3,1,5
10,2,23,1,1.5,4,10
11,2,15,1,3,5,3
12,2,15,1,3,5,7
13,3,17,8,1.5,0,5
14,2,25,5,3,2,8
15,1,21,1,1.5,9,1
16,1,23,5,4.5,4,1
17,1,21,5,1.5,4,7
18,1,23,1,3,4,7
19,1,25,1,1.5,2,11
20,2,15,1,4.5,7,1
21,3,25,8,3,0,5
22,1,17,1,1.5,8,3
23,3,21,3,3,7,0
24,3,19,8,1.5,1,0
25,2,19,3,1.5,1,9
26,3,25,3,1.5,0,5
27,3,23,1,1.5,0,7
28,3,21,1,1.5,0,7
29,2,25,1,1.5,11,8
30,1,17,1,1.5,5,1
31,2,21,1,1.5,7,9
32,1,23,1,3,1,7
33,3,23,1,3,10,0
34,3,19,3,1.5,0,9
35,2,25,3,4.5,11,2
36,1,17,1,1.5,1,3
