nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,2,0,10
2,2,23,2,5,10,4
3,3,15,6,2,1,0
4,3,23,2,3.5,1,0
5,3,17,2,2,4,0
6,2,25,8,2,2,11
7,3,25,8,2,0,4
8,2,23,8,2,1,7
9,1,15,2,2,1,5
10,2,15,4,2,5,3
11,1,15,4,3.5,5,7
12,1,17,2,5,3,1
13,1,15,2,2,7,5
14,2,23,2,3.5,7,4
15,1,21,2,2,9,1
16,3,19,6,2,5,0
17,2,19,4,2,1,4
18,1,21,2,2,9,7
19,3,19,2,3.5,9,0
20,3,21,2,3.5,0,7
21,1,19,2,3.5,4,9
22,1,25,4,2,8,11
23,3,15,6,5,2,0
24,3,23,2,2,0,3
25,1,17,4,5,3,8
26,3,25,2,2,0,1
27,2,23,2,5,7,1
28,2,17,2,3.5,1,8
29,1,15,6,2,3,5
30,2,17,4,2,3,5
31,1,17,6,5,8,3
32,2,19,4,3.5,9,1
33,2,21,4,3.5,4,1
34,3,19,4,2,7,0
35,1,25,2,3.5,8,2
36,2,25,2,2,2,5
