nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,2.5,7,3
2,1,21,8,4,1,9
3,2,23,3,1,7,4
4,3,19,1,2.5,7,0
5,3,23,5,4,3,0
6,2,21,1,4,4,1
7,3,25,1,1,0,1
8,3,15,1,1,1,0
9,2,17,1,1,3,5
10,3,25,8,2.5,0,4
11,2,25,3,1,11,5
12,1,23,3,1,7,1
13,3,23,1,1,3,0
14,2,23,1,1,1,10
15,1,23,3,1,7,10
16,2,25,1,1,5,11
17,3,17,5,1,0,8
18,3,21,1,2.5,7,0
19,1,21,3,1,1,4
20,2,25,5,2.5,5,8
21,1,25,3,1,11,2
22,2,17,5,4,8,5
23,2,19,8,1,4,1
24,2,19,1,1,1,4
25,3,23,1,1,6,0
26,1,25,1,2.5,11,2
27,2,17,1,1,5,3
28,3,15,1,2.5,7,0
29,1,21,3,2.5,9,7
30,1,15,5,1,1,5
31,3,17,1,4,0,4
32,3,23,3,1,0,1
33,1,25,1,2.5,2,8
34,1,21,1,4,4,9
35,2,17,3,1,5,8
36,1,15,1,2.5,5,1
