nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,5,4.5,9,4
2,3,19,1,3,0,1
3,2,25,1,1.5,5,8
4,3,23,1,1.5,7,0
5,1,15,3,3,1,5
6,2,15,3,3,1,3
7,3,21,5,1.5,7,0
8,1,25,1,1.5,2,11
9,1,17,3,1.5,3,8
10,1,19,5,1.5,1,4
11,2,15,3,1.5,3,7
12,1,15,1,1.5,5,7
13,2,23,1,1.5,10,7
14,2,15,1,1.5,1,3
15,3,25,1,4.5,11,0
16,3,15,3,3,1,0
17,3,23,1,1.5,1,0
18,1,21,8,3,7,4
19,1,23,3,1.5,1,10
20,3,19,5,4.5,6,0
21,2,15,1,4.5,3,1
22,3,19,3,3,0,4
23,2,19,3,3,6,4
24,2,23,1,4.5,7,1
25,1,19,3,3,9,4
26,2,17,1,1.5,8,1
27,3,25,1,1.5,5,0
28,1,25,1,1.5,11,5
29,3,25,3,1.5,11,0
30,2,21,1,1.5,9,7
31,1,17,1,1.5,8,1
32,1,17,8,1.5,3,5
33,3,19,1,4.5,1,0
34,1,21,1,1.5,4,9
35,3,21,8,3,0,9
36,2,15,5,3,1,7
