nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,3,7,4
2,1,21,1,4.5,9,7
3,3,23,5,1.5,7,0
4,3,21,8,4.5,0,7
5,2,17,1,4.5,1,5
6,2,19,1,1.5,6,9
7,3,15,8,3,5,0
8,1,15,1,3,3,1
9,2,17,3,3,5,3
10,3,21,1,1.5,0,7
11,2,15,1,3,3,5
12,3,19,5,1.5,1,0
13,2,17,8,3,1,3
14,1,25,3,1.5,11,8
15,2,21,3,1.5,4,1
16,2,17,1,1.5,3,8
17,1,17,1,1.5,5,8
18,3,15,3,1.5,0,7
19,1,25,1,3,11,2
20,1,21,3,4.5,9,1
21,2,23,1,1.5,1,4
22,3,25,1,1.5,0,11
23,3,17,3,1.5,0,1
24,3,17,5,3,8,0
25,3,17,3,3,8,0
26,2,25,1,1.5,5,8
27,1,25,1,1.5,2,8
28,3,25,1,1.5,5,0
29,3,15,5,4.5,0,3
30,2,15,3,1.5,5,3
31,1,23,5,1.5,10,4
32,1,19,1,1.5,9,1
33,2,21,1,1.5,1,9
34,1,17,1,3,1,8
35,2,23,1,4.5,7,1
36,1,23,3,1.5,10,7
