nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,2.5,6,9
2,2,15,1,1,5,1
3,1,25,1,1,5,2
4,2,23,5,4,10,4
5,1,21,3,2.5,1,9
6,3,15,1,1,7,0
7,1,19,3,1,6,9
8,1,19,8,1,1,4
9,1,25,3,4,11,8
10,2,25,8,2.5,11,2
11,1,17,1,1,3,8
12,2,19,1,4,4,1
13,2,23,5,2.5,4,7
14,3,19,8,1,0,7
15,2,21,1,1,1,9
16,3,21,1,1,0,1
17,2,17,1,2.5,1,5
18,2,15,3,2.5,3,5
19,3,17,5,1,3,0
20,2,21,5,1,1,7
21,3,23,3,1,0,3
22,3,15,1,1,5,0
23,1,19,3,4,9,6
24,3,25,3,1,0,1
25,1,15,3,2.5,7,3
26,2,15,5,2.5,5,1
27,3,15,1,2.5,2,0
28,1,19,1,1,1,4
29,2,17,1,2.5,3,8
30,1,25,1,4,11,2
31,1,19,1,1,6,4
32,2,23,1,1,7,4
33,3,25,1,1,0,11
34,3,21,1,1,5,0
35,3,23,3,1,0,1
36,3,15,3,4,0,4
