nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1,7,5
2,1,19,1,4,6,9
3,2,21,1,1,1,9
4,1,25,1,2.5,11,5
5,3,17,1,2.5,0,1
6,2,21,5,1,7,1
7,3,21,1,1,7,0
8,2,21,3,2.5,1,7
9,2,19,8,1,9,1
10,2,23,1,4,4,7
11,3,25,1,1,11,0
12,1,15,1,1,1,3
13,3,25,1,1,0,1
14,2,21,1,2.5,7,4
15,1,15,3,4,3,1
16,1,17,5,1,3,8
17,3,17,3,1,3,0
18,3,23,1,1,6,0
19,1,19,3,1,9,1
20,2,23,1,1,10,4
21,3,19,1,2.5,1,0
22,1,23,1,1,1,7
23,1,25,5,1,8,5
24,2,21,1,1,4,7
25,1,23,8,2.5,1,4
26,2,23,8,1,4,10
27,2,21,1,2.5,7,9
28,1,19,5,2.5,6,1
29,3,17,3,1,3,0
30,2,25,3,2.5,5,2
31,3,21,1,1,0,3
32,3,15,5,1,7,0
33,3,19,1,4,0,5
34,2,23,3,2.5,1,10
35,1,23,3,4,10,7
36,3,25,3,4,0,9
