nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,2,8,5
2,3,25,2,3.5,11,0
3,1,19,2,2,4,6
4,3,23,4,2,0,3
5,2,25,2,3.5,5,8
6,1,25,4,2,11,8
7,2,15,8,5,3,7
8,2,23,8,2,7,10
9,3,17,4,2,1,0
10,1,25,6,2,8,2
11,2,15,4,5,7,1
12,2,19,2,2,9,1
13,1,17,2,5,3,1
14,3,21,6,3.5,0,7
15,2,19,4,3.5,9,4
16,3,19,2,2,0,7
17,2,15,2,2,1,3
18,2,21,2,3.5,7,9
19,3,23,2,5,0,3
20,1,23,2,2,7,4
21,2,23,2,5,1,7
22,1,15,2,2,5,1
23,3,15,4,3.5,7,0
24,2,23,2,3.5,10,7
25,2,23,4,2,1,7
26,1,25,2,3.5,2,5
27,1,15,6,2,3,1
28,3,17,4,2,1,0
29,1,19,8,2,1,9
30,1,19,4,2,4,9
31,3,25,2,3.5,6,0
32,1,21,4,2,9,4
33,3,15,2,3.5,4,0
34,3,19,2,5,1,0
35,1,21,6,2,1,9
36,3,21,6,2,0,3
