nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,1,7
2,2,21,8,2,4,1
3,2,19,2,2,6,9
4,2,23,4,2,10,1
5,2,17,2,5,5,3
6,1,17,2,3.5,3,8
7,1,15,2,5,1,3
8,1,25,2,3.5,5,2
9,3,17,2,2,8,0
10,3,25,2,2,1,0
11,2,17,2,5,1,5
12,3,23,6,3.5,10,0
13,2,17,2,3.5,1,5
14,1,17,2,3.5,3,5
15,1,19,2,2,6,9
16,2,17,2,2,3,8
17,3,25,6,5,0,4
18,3,25,4,3.5,0,1
19,2,21,6,2,4,7
20,2,21,4,2,7,4
21,3,23,2,2,8,0
22,1,15,4,5,7,5
23,2,19,2,2,9,4
24,1,25,4,2,11,8
25,3,25,2,2,6,0
26,1,19,6,3.5,9,4
27,3,21,4,2,3,0
28,2,23,4,2,1,10
29,3,17,2,5,3,0
30,3,19,8,2,7,0
31,1,21,4,3.5,1,4
32,3,23,4,2,0,6
33,2,19,6,3.5,9,1
34,1,23,8,3.5,7,1
35,1,15,2,2,5,1
36,3,25,4,2,1,0
