nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,1.5,4,0
2,1,15,1,1.5,5,1
3,3,17,3,1.5,0,3
4,3,17,3,1.5,0,3
5,3,25,8,1.5,11,0
6,3,17,5,3,0,3
7,3,19,1,3,1,0
8,3,15,3,1.5,5,0
9,1,25,3,1.5,2,5
10,2,15,1,1.5,5,3
11,1,23,1,1.5,4,1
12,2,25,5,4.5,11,5
13,1,21,1,4.5,4,1
14,2,25,1,1.5,2,5
15,2,21,1,1.5,7,9
16,1,21,3,1.5,9,4
17,1,23,3,1.5,7,1
18,1,15,1,3,1,5
19,3,25,3,1.5,2,0
20,1,23,1,4.5,10,7
21,1,15,5,4.5,3,5
22,3,15,1,4.5,1,0
23,1,17,1,4.5,3,8
24,1,19,1,1.5,4,6
25,2,17,1,1.5,5,8
26,3,25,1,3,0,8
27,2,15,3,3,7,5
28,2,15,1,1.5,3,7
29,2,15,5,1.5,5,1
30,3,25,1,3,8,0
31,2,25,8,3,11,5
32,2,15,3,3,1,3
33,2,15,1,3,1,7
34,1,21,3,1.5,9,1
35,3,25,1,1.5,5,0
36,2,17,5,3,5,8
