nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1,7,9
2,2,21,1,1,9,7
3,3,19,8,1,7,0
4,1,25,1,1,5,2
5,1,15,3,1,7,1
6,2,25,1,1,11,2
7,2,15,3,1,7,5
8,3,15,1,2.5,7,0
9,3,25,3,1,1,0
10,2,15,5,1,1,5
11,3,17,1,1,3,0
12,2,19,1,4,6,4
13,2,21,1,1,7,1
14,1,23,8,4,1,10
15,1,15,1,4,1,5
16,1,23,3,2.5,4,10
17,3,23,1,2.5,3,0
18,1,19,5,2.5,4,6
19,3,23,5,1,6,0
20,1,23,3,2.5,7,4
21,3,21,1,2.5,0,1
22,1,25,1,2.5,8,2
23,3,17,3,2.5,0,4
24,2,17,3,2.5,5,8
25,3,23,1,4,1,0
26,3,21,1,1,0,3
27,2,15,8,4,7,3
28,3,15,1,1,7,0
29,1,15,1,2.5,7,3
30,2,25,5,1,2,5
31,3,25,3,1,9,0
32,1,17,5,1,1,3
33,1,15,3,1,3,1
34,2,21,1,1,4,9
35,2,23,1,4,4,7
36,1,21,3,1,1,9
