nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,2.5,9,0
2,3,17,1,1,3,0
3,2,25,1,2.5,2,5
4,1,21,1,4,4,1
5,3,17,1,1,4,0
6,3,19,1,1,0,1
7,3,25,1,2.5,0,4
8,1,17,3,1,5,1
9,2,15,1,1,1,5
10,3,23,1,1,0,10
11,2,15,1,1,3,1
12,1,15,3,1,5,3
13,3,23,1,1,0,6
14,2,25,1,2.5,11,5
15,2,21,8,1,4,7
16,1,17,1,1,3,5
17,2,25,3,1,11,8
18,1,23,5,1,1,10
19,3,15,3,4,0,7
20,2,21,1,4,9,4
21,2,15,3,4,3,7
22,1,21,3,1,7,1
23,1,23,5,1,1,10
24,1,25,8,1,8,11
25,1,25,3,2.5,11,2
26,2,19,5,2.5,1,6
27,3,25,1,1,0,4
28,2,15,5,2.5,1,3
29,3,23,8,1,0,1
30,1,17,1,1,8,1
31,3,25,1,4,0,9
32,2,17,5,2.5,3,8
33,1,21,3,2.5,9,7
34,2,15,1,4,5,7
35,3,21,3,1,1,0
36,1,25,1,2.5,8,5
