nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,4,3.5,5,7
2,2,19,4,2,4,1
3,2,25,2,2,2,5
4,2,21,2,3.5,9,4
5,1,19,4,2,6,4
6,3,19,4,3.5,9,0
7,2,21,8,2,7,9
8,1,25,2,5,5,11
9,1,23,2,3.5,1,7
10,2,15,2,2,5,1
11,2,25,8,2,5,2
12,3,17,4,5,6,0
13,2,19,2,5,9,6
14,3,25,2,2,1,0
15,1,25,4,2,5,8
16,3,17,6,3.5,4,0
17,3,21,4,2,7,0
18,3,15,2,2,0,1
19,3,25,6,2,0,4
20,1,23,4,2,1,7
21,1,21,2,2,9,1
22,1,19,2,2,4,6
23,1,21,2,3.5,9,4
24,2,25,6,2,2,11
25,1,25,4,2,8,5
26,1,23,6,2,1,10
27,2,25,2,5,11,2
28,3,23,8,2,10,0
29,3,19,2,2,0,1
30,2,17,2,5,1,3
31,1,17,6,2,3,8
32,2,17,2,3.5,8,5
33,2,19,4,3.5,6,1
34,3,15,2,3.5,2,0
35,3,25,2,5,0,6
36,3,21,2,3.5,0,3
