nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,3,5,8
2,2,17,1,1.5,5,3
3,3,15,3,3,0,5
4,3,15,3,4.5,3,0
5,1,25,1,4.5,5,2
6,2,23,3,3,7,4
7,1,21,1,1.5,1,9
8,2,25,8,3,2,5
9,1,23,3,3,10,7
10,3,25,1,1.5,8,0
11,1,15,3,1.5,5,7
12,3,17,3,1.5,1,0
13,1,19,1,1.5,1,6
14,2,25,8,3,5,8
15,3,17,1,1.5,1,0
16,3,21,1,1.5,7,0
17,1,25,1,3,11,2
18,2,23,3,1.5,10,4
19,1,21,1,1.5,1,9
20,1,21,1,4.5,4,1
21,1,17,5,1.5,5,8
22,2,17,1,1.5,8,3
23,1,23,8,1.5,7,10
24,3,25,5,3,0,2
25,2,19,1,3,9,1
26,3,23,3,1.5,0,4
27,2,15,1,1.5,1,3
28,3,25,1,4.5,0,11
29,2,21,5,1.5,1,9
30,3,15,1,1.5,3,0
31,1,17,5,1.5,1,5
32,2,15,1,4.5,3,5
33,3,25,1,4.5,8,0
34,2,15,5,3,5,1
35,1,21,1,1.5,4,1
36,3,25,3,1.5,0,2
