nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,7,4
2,1,23,1,3,1,10
3,2,23,1,3,10,7
4,3,19,1,3,1,0
5,2,25,3,1.5,5,11
6,1,17,1,1.5,8,3
7,2,17,1,1.5,8,1
8,1,25,1,1.5,11,8
9,1,19,1,3,6,1
10,1,15,1,1.5,5,1
11,1,17,5,3,8,3
12,1,15,1,4.5,1,5
13,3,17,5,1.5,0,1
14,3,17,1,4.5,0,8
15,3,17,5,3,8,0
16,2,23,3,1.5,7,1
17,3,25,3,1.5,5,0
18,2,17,8,3,3,1
19,2,21,3,4.5,4,7
20,3,21,1,1.5,9,0
21,1,23,1,1.5,10,1
22,3,21,5,1.5,0,1
23,3,17,1,1.5,0,5
24,3,21,1,1.5,0,7
25,1,25,8,1.5,8,11
26,2,15,5,4.5,1,3
27,3,25,1,1.5,0,8
28,2,25,3,1.5,8,5
29,2,15,3,1.5,5,7
30,1,15,8,3,3,1
31,2,21,1,1.5,4,9
32,3,21,3,4.5,0,1
33,2,17,3,1.5,3,8
34,1,17,3,4.5,5,8
35,2,23,3,3,10,4
36,3,15,1,1.5,0,7
