nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,1,11,5
2,2,23,1,4,10,1
3,2,17,5,1,3,5
4,2,23,3,2.5,1,7
5,3,25,3,1,9,0
6,3,19,8,2.5,0,3
7,2,17,5,1,5,8
8,1,17,3,1,5,1
9,2,17,3,4,1,8
10,1,15,1,1,1,3
11,2,15,1,1,7,3
12,1,21,3,2.5,9,7
13,3,23,3,4,8,0
14,1,17,1,1,5,1
15,3,15,1,1,0,7
16,2,19,1,1,9,6
17,1,23,5,2.5,10,1
18,2,23,1,2.5,1,10
19,1,23,1,4,7,4
20,3,21,8,2.5,0,5
21,1,23,3,4,7,10
22,2,19,3,2.5,4,1
23,3,17,1,1,0,4
24,3,17,5,1,0,1
25,2,19,1,2.5,4,1
26,2,25,1,1,8,5
27,3,19,1,1,0,1
28,3,21,1,1,1,0
29,3,19,3,1,0,3
30,1,23,8,1,4,10
31,3,19,1,1,9,0
32,2,23,3,1,1,4
33,1,15,1,2.5,3,5
34,1,15,1,2.5,3,7
35,1,19,1,1,1,6
36,3,23,1,4,3,0
