nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,5,1,7
2,2,21,6,5,4,7
3,3,23,4,2,1,0
4,3,19,2,2,0,9
5,3,23,2,2,8,0
6,2,25,2,3.5,11,2
7,1,19,8,3.5,1,4
8,2,25,8,2,5,11
9,3,17,2,3.5,6,0
10,1,21,4,2,4,1
11,3,19,4,2,0,5
12,3,21,4,3.5,1,0
13,2,25,8,5,8,5
14,1,17,2,2,5,1
15,2,17,2,2,3,5
16,1,21,2,2,7,9
17,2,25,4,3.5,8,5
18,2,15,6,5,5,7
19,3,17,2,2,3,0
20,3,23,2,2,0,10
21,1,15,2,2,3,1
22,1,25,2,2,11,2
23,1,23,6,3.5,10,7
24,2,15,6,5,1,5
25,1,21,2,2,9,4
26,3,17,2,3.5,3,0
27,3,17,2,3.5,1,0
28,2,23,6,2,4,10
29,3,25,4,2,0,4
30,1,15,2,2,7,3
31,2,23,4,2,7,1
32,3,17,2,2,4,0
33,1,17,4,3.5,1,8
34,1,25,4,2,11,8
35,2,21,2,5,1,9
36,2,25,4,3.5,2,5
