nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,5,1.5,6,9
2,2,17,1,1.5,5,1
3,1,23,3,1.5,10,1
4,2,23,5,4.5,4,7
5,3,19,1,1.5,0,4
6,1,17,1,4.5,5,3
7,2,23,1,1.5,1,10
8,1,17,1,4.5,5,1
9,3,15,3,1.5,0,5
10,2,23,1,1.5,4,10
11,2,23,1,1.5,7,4
12,1,23,1,3,7,10
13,1,23,1,1.5,10,7
14,3,25,5,3,8,0
15,1,17,1,3,1,8
16,1,25,3,1.5,5,11
17,2,17,5,1.5,8,5
18,1,21,3,1.5,4,1
19,2,23,1,4.5,1,4
20,1,19,8,3,1,4
21,1,23,3,1.5,10,7
22,1,17,8,1.5,3,5
23,2,19,1,4.5,6,4
24,2,15,1,3,3,5
25,3,17,5,3,0,1
26,3,15,1,1.5,0,5
27,3,19,3,3,9,0
28,3,25,3,1.5,2,0
29,3,19,3,1.5,4,0
30,3,19,1,4.5,4,0
31,2,15,1,1.5,7,3
32,1,23,1,3,4,1
33,2,19,8,1.5,4,9
34,3,15,1,3,0,1
35,3,21,3,1.5,0,7
36,3,21,3,3,0,9
