nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,8,0.5,0,4
2,3,21,4,2,1,0
3,2,21,4,2,9,7
4,1,25,2,0.5,11,2
5,2,21,2,3.5,7,9
6,2,21,2,2,9,4
7,3,19,4,0.5,0,3
8,1,19,2,0.5,4,9
9,2,17,2,0.5,8,5
10,3,25,4,0.5,11,0
11,1,17,2,0.5,1,5
12,3,23,2,3.5,0,6
13,2,25,4,0.5,5,2
14,1,25,4,3.5,2,5
15,2,25,2,0.5,2,11
16,1,23,6,0.5,10,4
17,1,21,6,0.5,7,9
18,1,19,4,0.5,1,4
19,3,15,8,0.5,0,1
20,2,15,4,0.5,5,3
21,1,17,2,0.5,5,1
22,2,23,6,2,10,1
23,2,19,2,0.5,4,6
24,3,19,2,0.5,9,0
25,1,21,2,3.5,7,4
26,3,17,2,0.5,0,6
27,3,21,4,3.5,1,0
28,3,15,6,2,0,5
29,1,23,2,2,7,1
30,2,21,8,2,1,7
31,3,23,2,2,0,3
32,2,15,4,0.5,3,5
33,1,25,2,3.5,5,2
34,1,23,2,2,1,10
35,3,25,6,2,6,0
36,2,19,2,0.5,4,9
