nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,2,6,4
2,1,25,8,3.5,11,5
3,2,25,4,0.5,11,2
4,2,17,4,0.5,8,5
5,3,23,6,0.5,7,4
6,1,19,6,0.5,4,9
7,2,23,2,3.5,4,10
8,1,21,4,2,4,1
9,3,21,2,0.5,9,4
10,2,23,2,2,4,7
11,1,25,2,0.5,5,8
12,3,17,4,0.5,8,1
13,2,15,4,2,1,5
14,3,21,6,2,9,7
15,3,23,2,0.5,4,10
16,2,19,2,2,1,4
17,1,23,2,0.5,7,1
18,3,17,2,0.5,3,8
19,3,15,2,2,3,1
20,1,15,2,3.5,5,3
21,3,17,4,0.5,3,5
22,1,19,8,3.5,6,1
23,2,25,2,0.5,8,11
24,3,25,2,0.5,5,8
25,3,23,4,0.5,1,7
26,2,15,8,0.5,5,7
27,2,15,2,2,7,1
28,3,19,6,3.5,1,4
29,1,17,2,3.5,1,5
30,1,19,4,0.5,1,9
31,1,21,4,2,9,7
32,1,19,2,0.5,4,1
33,3,19,2,0.5,6,1
34,2,25,4,0.5,11,5
35,1,19,6,2,1,4
36,2,19,2,0.5,1,9
