nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,0.5,1,4
2,1,23,2,0.5,1,7
3,2,19,4,0.5,4,6
4,1,21,6,0.5,7,9
5,3,25,2,0.5,11,0
6,1,15,2,2,7,1
7,3,23,6,0.5,3,0
8,2,17,4,2,1,3
9,3,15,2,3.5,0,5
10,3,17,2,3.5,0,1
11,1,19,2,0.5,4,9
12,3,19,2,3.5,0,7
13,1,21,8,0.5,7,4
14,1,17,4,2,8,3
15,1,19,2,0.5,6,1
16,1,15,6,3.5,3,1
17,2,23,4,0.5,10,1
18,2,25,4,2,2,11
19,1,21,2,0.5,4,1
20,3,15,2,2,0,2
21,3,17,8,2,0,8
22,1,23,2,2,10,7
23,2,17,4,0.5,5,1
24,1,19,4,2,1,9
25,2,21,8,0.5,1,7
26,3,15,4,3.5,0,4
27,2,17,6,0.5,8,3
28,3,23,2,3.5,6,0
29,2,19,4,0.5,4,9
30,1,17,2,0.5,5,3
31,3,25,2,2,0,4
32,3,15,2,0.5,1,0
33,2,17,6,0.5,3,5
34,2,25,4,0.5,8,11
35,2,15,2,2,7,5
36,3,23,2,0.5,0,1
