nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,0.5,1,4
2,3,17,2,0.5,1,0
3,1,15,6,0.5,3,7
4,3,17,8,3.5,4,0
5,3,15,4,3.5,4,0
6,1,25,2,0.5,8,5
7,1,25,6,0.5,8,2
8,3,17,2,0.5,3,0
9,1,23,8,0.5,1,10
10,1,15,6,2,3,5
11,3,19,2,0.5,3,0
12,1,15,6,0.5,7,3
13,3,23,2,2,10,0
14,2,25,2,0.5,5,8
15,2,17,4,3.5,8,5
16,1,19,4,3.5,9,4
17,3,21,4,0.5,1,0
18,2,25,2,0.5,8,11
19,1,17,2,0.5,1,3
20,2,25,2,0.5,5,2
21,2,15,2,2,5,3
22,2,23,6,2,1,7
23,3,19,2,2,7,0
24,1,19,4,0.5,4,9
25,2,15,4,3.5,1,5
26,2,19,2,0.5,9,6
27,3,25,2,0.5,1,0
28,2,21,4,2,1,9
29,3,17,8,2,3,0
30,2,19,4,2,6,1
31,1,19,4,0.5,6,9
32,2,15,2,2,7,1
33,3,25,2,0.5,11,0
34,1,25,2,0.5,5,2
35,3,25,2,2,9,0
36,1,21,4,3.5,9,1
