nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1,9,1
2,3,17,1,1,6,0
3,3,25,3,2.5,4,0
4,2,21,5,1,1,7
5,3,23,1,2.5,6,0
6,2,19,1,1,4,6
7,3,15,1,2.5,0,1
8,3,17,3,1,0,1
9,1,23,8,1,1,4
10,2,15,1,2.5,7,3
11,1,15,1,2.5,5,7
12,1,19,1,4,6,4
13,2,21,1,1,1,7
14,1,21,1,4,1,9
15,1,19,1,2.5,6,1
16,1,21,3,1,4,1
17,2,19,5,1,1,4
18,3,19,5,2.5,7,0
19,2,25,1,1,11,5
20,3,23,1,4,10,0
21,3,23,3,4,0,3
22,3,15,3,1,0,2
23,3,21,1,2.5,0,9
24,1,25,3,1,11,8
25,1,21,8,1,9,1
26,2,15,3,1,5,1
27,3,17,1,2.5,1,0
28,1,21,3,4,4,9
29,1,23,3,1,7,4
30,2,23,5,2.5,1,10
31,1,25,3,1,8,11
32,1,23,8,4,4,7
33,3,21,5,1,5,0
34,2,23,1,1,4,1
35,2,17,1,1,3,8
36,2,21,1,1,9,7
