nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,2,4,7
2,2,23,2,2,7,1
3,1,17,2,3.5,5,8
4,2,19,2,2,4,9
5,2,17,2,3.5,8,5
6,1,15,6,2,7,3
7,1,17,2,3.5,1,8
8,3,23,8,5,0,6
9,1,25,4,2,2,8
10,2,23,4,2,7,4
11,2,19,4,3.5,9,1
12,1,23,4,3.5,10,7
13,2,19,4,2,4,1
14,1,17,6,5,3,8
15,3,21,2,2,3,0
16,2,15,2,5,7,1
17,3,25,8,3.5,11,0
18,3,21,4,2,0,3
19,3,23,6,2,0,1
20,2,23,2,2,1,4
21,3,23,2,5,0,8
22,2,25,2,2,11,5
23,2,21,4,5,7,9
24,1,21,4,2,4,1
25,3,19,2,3.5,3,0
26,3,19,2,2,5,0
27,1,17,6,2,3,5
28,1,17,4,2,5,1
29,2,21,2,2,7,4
30,1,17,2,2,1,8
31,1,17,4,5,1,3
32,3,17,2,3.5,8,0
33,3,21,2,3.5,7,0
34,2,23,8,2,1,7
35,3,19,6,2,0,1
36,3,23,2,3.5,0,1
