nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,3,7,5
2,3,17,1,3,8,0
3,1,19,5,4.5,1,4
4,1,15,8,3,3,7
5,2,19,3,1.5,1,9
6,2,23,3,1.5,7,10
7,2,17,1,1.5,3,5
8,1,21,5,3,7,1
9,3,19,5,1.5,0,4
10,1,15,3,1.5,7,3
11,2,25,1,3,2,8
12,1,15,1,1.5,3,1
13,2,23,8,1.5,1,10
14,2,23,1,4.5,10,7
15,1,25,3,1.5,5,8
16,3,21,1,1.5,0,1
17,2,25,1,1.5,11,2
18,2,17,8,1.5,8,3
19,3,23,1,4.5,0,4
20,3,21,3,1.5,0,7
21,2,21,3,1.5,1,7
22,3,19,3,4.5,0,4
23,3,17,1,4.5,0,1
24,3,23,1,1.5,0,4
25,1,17,1,1.5,1,5
26,1,17,1,3,5,1
27,3,19,1,1.5,1,0
28,1,21,1,3,4,1
29,3,15,5,4.5,7,0
30,3,15,5,1.5,3,0
31,2,15,1,3,5,3
32,1,23,3,1.5,7,4
33,2,19,1,3,9,1
34,3,19,3,3,1,0
35,2,21,1,1.5,1,9
36,1,23,3,1.5,7,10
