nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,3.5,7,1
2,2,23,4,2,7,10
3,3,19,6,2,1,0
4,3,19,4,3.5,0,9
5,1,17,4,2,1,3
6,1,19,8,2,9,4
7,2,15,6,2,3,1
8,1,15,2,5,5,3
9,1,23,2,3.5,10,7
10,3,25,2,5,6,0
11,3,15,4,2,0,7
12,2,23,2,3.5,10,1
13,1,17,2,3.5,8,3
14,2,23,2,5,7,10
15,2,25,6,2,5,2
16,3,23,6,2,0,1
17,2,21,2,2,4,9
18,3,15,2,3.5,0,2
19,1,23,2,2,4,7
20,2,17,4,2,3,5
21,1,25,2,5,8,5
22,3,25,6,2,4,0
23,3,21,4,2,0,7
24,1,25,4,5,11,8
25,3,21,4,5,0,5
26,1,21,2,2,1,9
27,1,21,2,3.5,1,4
28,3,23,2,2,3,0
29,2,23,2,2,4,10
30,2,19,2,2,1,9
31,2,17,8,2,8,1
32,1,15,2,3.5,1,5
33,2,15,2,3.5,1,5
34,3,19,8,2,0,7
35,2,23,4,2,7,1
36,3,25,4,3.5,1,0
