nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,3,11,2
2,2,17,3,1.5,8,3
3,1,17,3,4.5,8,5
4,1,15,1,1.5,5,3
5,3,21,3,1.5,9,0
6,1,23,1,1.5,10,4
7,2,21,1,1.5,1,9
8,3,17,3,1.5,8,0
9,2,25,1,4.5,5,2
10,2,19,3,1.5,4,1
11,3,21,3,3,0,7
12,2,17,5,1.5,1,5
13,3,23,1,3,0,1
14,3,21,3,3,7,0
15,1,25,1,4.5,5,11
16,3,15,8,3,5,0
17,1,17,5,1.5,5,3
18,3,19,3,4.5,1,0
19,1,17,1,3,1,3
20,3,21,1,1.5,7,0
21,1,23,1,1.5,7,10
22,3,19,5,1.5,6,0
23,1,19,1,1.5,9,1
24,2,21,8,1.5,4,9
25,2,25,5,4.5,11,8
26,2,21,1,3,4,1
27,1,19,8,1.5,1,9
28,2,15,1,3,5,7
29,1,17,1,1.5,1,8
30,3,21,1,4.5,0,4
31,3,17,3,1.5,8,0
32,2,15,5,3,7,1
33,1,21,1,1.5,4,7
34,2,17,1,1.5,1,5
35,2,19,1,1.5,4,6
36,3,23,1,3,0,4
