nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,1.5,2,5
2,3,19,5,1.5,4,0
3,3,19,3,4.5,4,0
4,3,23,5,1.5,1,0
5,2,21,1,1.5,4,1
6,2,23,1,3,7,4
7,1,23,1,1.5,10,1
8,3,21,1,1.5,9,0
9,3,17,3,1.5,8,0
10,3,15,1,3,0,3
11,2,25,1,1.5,11,8
12,1,21,3,3,1,9
13,2,15,8,1.5,3,7
14,1,17,1,4.5,1,3
15,1,23,8,4.5,10,7
16,3,23,1,1.5,0,7
17,1,17,1,1.5,3,8
18,3,15,1,3,0,5
19,1,21,1,1.5,4,1
20,2,23,5,1.5,7,10
21,1,25,8,3,11,2
22,1,17,3,3,3,8
23,2,15,5,3,1,7
24,3,19,1,1.5,4,0
25,3,15,1,1.5,3,0
26,2,21,3,1.5,4,7
27,2,17,1,1.5,1,8
28,2,23,1,1.5,4,7
29,1,19,1,4.5,1,4
30,2,15,3,3,7,5
31,2,25,3,3,5,8
32,1,15,1,3,5,3
33,2,23,3,4.5,10,4
34,3,23,3,4.5,0,4
35,1,23,5,1.5,1,7
36,3,19,1,1.5,0,4
