nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1,1,0
2,2,17,8,4,5,3
3,1,17,1,4,1,5
4,2,17,8,1,5,1
5,3,21,1,2.5,9,0
6,3,23,1,1,0,6
7,2,25,3,1,11,2
8,1,15,5,1,7,3
9,2,19,1,1,6,4
10,1,17,1,2.5,3,1
11,3,15,1,2.5,5,0
12,2,15,5,1,3,7
13,2,19,3,4,6,9
14,2,19,5,2.5,6,9
15,1,25,1,1,11,8
16,1,23,3,1,1,7
17,1,23,1,4,1,10
18,3,15,3,4,0,4
19,1,17,1,1,3,8
20,3,25,1,2.5,4,0
21,1,25,3,1,5,8
22,3,21,1,1,0,9
23,2,15,1,2.5,1,3
24,2,17,3,1,1,8
25,1,23,5,1,1,4
26,1,19,1,2.5,9,6
27,3,21,5,1,0,1
28,3,25,8,2.5,1,0
29,2,17,1,1,8,3
30,1,19,3,1,6,1
31,2,21,1,1,4,1
32,3,21,3,2.5,3,0
33,1,17,1,1,8,1
34,3,17,3,4,6,0
35,2,21,1,2.5,4,7
36,3,25,3,1,4,0
