nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,3.5,8,0
2,2,17,8,2,3,5
3,3,19,2,5,0,1
4,1,23,4,5,10,7
5,1,23,2,2,10,4
6,2,23,2,2,7,4
7,1,17,2,3.5,3,1
8,2,21,2,2,1,4
9,1,23,2,3.5,10,1
10,3,25,2,5,0,6
11,2,17,2,2,3,1
12,1,23,2,2,7,4
13,2,21,6,2,7,9
14,3,17,6,3.5,4,0
15,1,21,4,2,9,1
16,1,15,4,2,3,5
17,2,15,2,2,3,7
18,3,15,4,5,1,0
19,3,25,2,2,0,1
20,3,17,2,3.5,8,0
21,3,21,2,2,0,3
22,3,25,2,3.5,0,9
23,1,21,2,3.5,1,9
24,2,21,2,2,4,9
25,1,17,2,3.5,1,8
26,2,21,4,2,7,9
27,2,23,2,5,1,7
28,3,17,4,2,8,0
29,1,21,6,2,9,4
30,3,15,6,2,0,2
31,2,23,6,3.5,7,1
32,1,21,4,2,9,7
33,2,15,8,2,1,3
34,1,21,4,2,7,1
35,3,19,8,5,3,0
36,2,23,4,3.5,1,7
