nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,4.5,1,0
2,2,23,1,1.5,10,1
3,2,15,3,3,7,5
4,1,17,1,1.5,3,5
5,1,21,1,4.5,1,4
6,1,23,1,1.5,7,10
7,1,21,1,1.5,7,9
8,3,15,5,3,3,0
9,1,17,1,3,5,1
10,2,25,1,3,2,5
11,3,21,1,4.5,0,7
12,1,17,5,1.5,1,8
13,2,17,1,1.5,8,3
14,3,17,3,4.5,8,0
15,1,19,1,1.5,9,4
16,2,15,5,1.5,3,1
17,3,21,8,1.5,0,9
18,2,17,5,1.5,8,5
19,3,19,8,4.5,1,0
20,2,23,3,1.5,10,4
21,3,21,3,1.5,4,0
22,2,25,3,1.5,11,2
23,3,25,3,3,0,8
24,1,23,3,1.5,1,7
25,3,19,8,1.5,0,9
26,2,17,1,3,1,8
27,1,25,3,1.5,5,11
28,2,21,1,3,4,9
29,1,15,3,1.5,1,7
30,3,15,1,3,1,0
31,3,19,5,1.5,0,6
32,1,17,1,3,1,3
33,3,17,1,3,8,0
34,2,25,1,1.5,8,2
35,2,25,1,1.5,11,2
36,1,23,1,4.5,4,10
