nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,1.5,9,1
2,1,19,1,3,4,1
3,3,17,3,3,0,1
4,1,23,1,4.5,10,4
5,2,21,1,1.5,1,9
6,1,19,3,1.5,4,1
7,1,15,5,1.5,3,7
8,3,19,1,1.5,6,0
9,1,17,3,3,8,1
10,2,25,1,4.5,5,8
11,2,25,1,1.5,11,5
12,1,25,1,1.5,11,5
13,1,23,3,3,7,1
14,3,23,1,1.5,10,0
15,2,23,1,1.5,1,7
16,1,19,5,4.5,6,1
17,2,21,1,3,7,1
18,3,21,8,4.5,0,7
19,2,21,1,1.5,1,9
20,1,17,5,1.5,8,1
21,2,17,3,3,1,3
22,1,23,1,3,10,7
23,2,19,3,1.5,4,6
24,1,23,5,1.5,10,7
25,3,25,1,1.5,0,5
26,3,25,8,3,8,0
27,3,19,1,1.5,0,4
28,1,15,1,1.5,3,1
29,2,17,3,1.5,1,3
30,3,21,1,3,9,0
31,3,25,1,3,11,0
32,2,21,3,1.5,9,7
33,3,19,3,1.5,6,0
34,3,21,5,4.5,0,4
35,3,15,1,1.5,0,1
36,2,25,8,4.5,5,11
