nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,2,1,4
2,3,15,6,3.5,0,5
3,2,21,2,3.5,4,1
4,3,25,4,2,0,1
5,3,19,2,3.5,0,3
6,2,23,2,2,10,7
7,1,19,6,3.5,4,6
8,3,15,4,5,1,0
9,2,21,4,3.5,7,1
10,2,17,6,5,8,3
11,2,21,2,2,7,4
12,3,21,2,3.5,0,9
13,1,17,2,3.5,5,3
14,1,21,6,5,9,1
15,3,21,8,2,3,0
16,3,25,2,3.5,0,1
17,3,23,2,2,6,0
18,1,19,2,2,9,4
19,3,15,4,5,0,2
20,1,23,2,2,1,7
21,2,23,6,2,4,1
22,2,19,4,2,1,4
23,2,15,4,3.5,7,5
24,2,21,2,2,7,9
25,1,19,2,2,1,9
26,2,21,2,2,9,1
27,3,25,4,3.5,0,9
28,1,15,2,2,5,7
29,2,21,4,2,4,7
30,3,23,2,5,6,0
31,2,21,4,5,1,7
32,1,15,8,2,3,7
33,3,15,2,2,0,7
34,1,23,2,2,4,10
35,1,17,8,2,5,1
36,1,23,2,2,1,10
