nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,0.5,7,4
2,3,19,8,0.5,0,5
3,1,21,4,0.5,7,9
4,2,19,2,0.5,1,4
5,2,23,2,0.5,4,1
6,2,25,8,0.5,2,11
7,2,25,2,0.5,2,5
8,1,23,4,0.5,10,1
9,3,25,2,2,4,0
10,3,21,2,2,0,7
11,3,25,2,2,0,11
12,1,23,4,3.5,4,7
13,3,17,2,0.5,0,6
14,1,19,6,0.5,4,9
15,1,23,2,0.5,10,7
16,2,23,2,0.5,4,10
17,3,19,2,3.5,0,1
18,2,23,6,0.5,7,1
19,1,23,4,2,7,10
20,2,19,6,0.5,4,6
21,1,21,4,0.5,7,1
22,2,15,2,0.5,7,1
23,3,25,4,0.5,4,0
24,2,21,8,0.5,4,1
25,3,19,6,2,0,3
26,2,23,4,3.5,7,4
27,1,23,4,0.5,10,4
28,3,25,2,2,0,1
29,3,17,2,2,0,8
30,1,17,2,2,8,5
31,1,19,6,0.5,1,9
32,3,15,2,2,0,4
33,1,23,4,3.5,1,7
34,3,23,2,3.5,1,0
35,1,23,2,3.5,1,7
36,2,25,2,2,11,5
