nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,3.5,1,9
2,1,25,6,2,2,11
3,1,17,4,2,5,8
4,1,23,4,2,10,7
5,3,15,2,2,5,7
6,2,25,6,2,8,2
7,3,21,4,2,9,7
8,2,25,4,3.5,2,8
9,2,21,4,3.5,4,1
10,1,19,2,2,6,1
11,2,23,2,2,4,1
12,1,23,2,2,4,7
13,3,19,2,5,6,1
14,3,25,2,2,2,8
15,1,19,2,2,6,4
16,3,15,2,2,3,1
17,2,23,2,2,10,7
18,2,15,2,5,7,3
19,3,23,2,5,7,1
20,1,19,2,2,9,1
21,1,23,6,2,4,10
22,3,23,4,2,4,1
23,2,17,2,2,1,8
24,3,21,2,3.5,4,7
25,1,19,6,3.5,9,4
26,1,25,6,3.5,8,5
27,2,23,4,5,1,7
28,2,23,8,5,10,1
29,1,21,8,2,4,7
30,2,21,2,2,7,9
31,3,25,2,3.5,8,5
32,2,25,4,3.5,2,5
33,3,25,4,2,11,8
34,2,25,2,5,5,11
35,3,21,4,3.5,9,4
36,1,15,2,3.5,1,3
