nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1,1,0
2,3,25,3,1,11,0
3,3,23,3,1,3,0
4,1,19,3,2.5,9,4
5,2,23,5,1,10,7
6,1,15,1,2.5,5,7
7,1,19,3,1,1,9
8,2,15,1,1,5,1
9,3,15,3,4,2,0
10,3,19,1,1,7,0
11,2,15,1,4,7,1
12,3,25,1,2.5,0,1
13,2,17,1,2.5,3,1
14,3,15,1,1,0,1
15,3,25,1,4,0,6
16,2,15,5,1,3,7
17,3,23,1,1,0,6
18,2,23,5,1,1,10
19,1,25,1,1,8,5
20,2,25,1,2.5,8,5
21,2,15,3,1,3,5
22,1,21,1,1,1,7
23,1,23,5,2.5,7,10
24,1,19,1,4,4,9
25,3,25,1,1,9,0
26,1,21,3,1,4,1
27,1,17,8,2.5,1,3
28,2,19,1,1,9,6
29,1,21,3,1,4,7
30,3,21,1,1,0,3
31,2,17,3,4,5,1
32,2,17,1,2.5,8,1
33,1,15,3,2.5,7,3
34,3,19,8,2.5,9,0
35,1,19,8,4,1,4
36,2,21,5,1,1,7
