nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,8,1.5,3,1
2,2,21,1,3,9,4
3,2,21,1,3,1,9
4,2,25,5,4.5,5,8
5,1,25,1,4.5,2,5
6,1,25,1,1.5,11,8
7,3,19,1,1.5,0,9
8,1,25,3,1.5,11,5
9,1,23,1,1.5,7,4
10,3,19,5,4.5,6,0
11,1,21,3,1.5,4,9
12,2,15,3,3,5,1
13,1,19,1,1.5,9,6
14,2,21,5,1.5,4,9
15,3,21,3,1.5,0,4
16,3,17,1,1.5,0,3
17,3,15,1,3,5,0
18,3,23,1,4.5,0,7
19,2,17,8,3,1,8
20,1,19,3,1.5,6,4
21,3,19,1,1.5,0,6
22,3,15,5,1.5,1,0
23,2,19,1,1.5,6,9
24,1,23,1,1.5,4,7
25,2,19,1,1.5,6,9
26,3,15,5,3,3,0
27,2,17,1,1.5,3,1
28,1,25,3,3,8,11
29,3,23,1,4.5,7,0
30,1,25,3,3,11,2
31,1,23,3,3,10,4
32,3,15,8,4.5,7,0
33,2,19,3,3,4,6
34,2,15,3,1.5,7,5
35,1,17,1,1.5,5,1
36,3,15,1,1.5,7,0
