nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,1.5,5,7
2,3,23,1,3,10,0
3,3,19,1,1.5,9,0
4,2,25,3,4.5,2,11
5,3,15,5,3,0,3
6,3,15,1,3,0,5
7,1,21,3,4.5,9,4
8,2,19,3,1.5,4,9
9,1,17,1,1.5,5,8
10,1,21,1,1.5,4,9
11,1,21,3,1.5,4,9
12,3,23,3,1.5,4,0
13,2,17,3,3,8,5
14,2,23,1,3,7,4
15,1,17,8,4.5,8,1
16,2,17,1,1.5,1,5
17,1,21,8,1.5,1,9
18,2,23,5,1.5,7,1
19,1,19,5,4.5,1,4
20,1,15,3,3,3,1
21,2,17,1,3,5,1
22,2,17,1,1.5,8,5
23,1,23,1,1.5,7,4
24,1,17,1,4.5,1,3
25,3,25,1,1.5,0,8
26,3,15,1,1.5,1,0
27,2,17,1,3,8,3
28,3,25,5,1.5,0,2
29,3,25,5,1.5,2,0
30,2,21,1,1.5,1,9
31,3,25,3,1.5,0,5
32,2,23,3,3,4,7
33,1,21,1,1.5,4,1
34,1,25,8,3,8,2
35,3,15,1,1.5,0,5
36,3,17,1,4.5,3,0
