nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,6,2,1,4
2,2,19,2,2,9,4
3,2,19,4,3.5,1,6
4,3,17,2,3.5,1,0
5,2,23,2,5,1,10
6,3,19,6,2,9,0
7,3,23,4,2,0,6
8,1,19,2,2,6,1
9,1,19,2,3.5,1,6
10,1,21,6,2,7,9
11,1,17,4,2,5,3
12,3,17,4,2,0,3
13,3,25,4,3.5,9,0
14,1,15,2,3.5,5,7
15,3,17,2,2,0,1
16,2,21,2,2,4,9
17,3,17,2,3.5,0,3
18,1,15,2,5,7,1
19,1,15,2,2,3,7
20,2,15,2,3.5,7,3
21,3,19,2,5,0,1
22,2,17,4,2,8,5
23,3,17,8,2,0,6
24,1,15,4,2,7,5
25,2,19,6,3.5,1,4
26,1,23,2,5,4,7
27,3,19,2,2,0,3
28,2,15,2,2,3,1
29,2,17,2,5,5,3
30,1,15,8,2,3,5
31,2,21,4,5,1,9
32,3,23,4,2,6,0
33,1,15,2,2,5,1
34,2,23,8,3.5,10,1
35,2,23,4,2,4,1
36,3,25,6,3.5,0,11
