nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,6,2,1,0
2,2,21,2,3.5,7,1
3,2,15,8,0.5,7,5
4,1,15,4,2,3,5
5,3,15,2,0.5,2,0
6,1,15,2,0.5,1,7
7,2,23,2,2,10,7
8,2,21,6,0.5,7,4
9,1,19,4,0.5,1,4
10,2,15,2,0.5,7,3
11,3,21,2,0.5,1,0
12,1,19,4,2,6,1
13,3,23,4,0.5,10,0
14,3,17,2,3.5,3,0
15,1,19,4,2,6,9
16,3,25,8,2,11,0
17,2,17,4,0.5,1,5
18,2,21,2,2,4,1
19,3,15,2,0.5,2,0
20,1,21,2,0.5,7,4
21,1,19,2,3.5,4,6
22,2,17,2,2,8,1
23,3,23,8,3.5,8,0
24,3,25,2,3.5,9,0
25,1,17,2,0.5,1,5
26,3,15,6,0.5,4,0
27,2,15,4,2,1,3
28,3,17,2,0.5,4,0
29,3,25,4,0.5,1,0
30,2,17,4,0.5,3,1
31,1,15,4,2,3,7
32,1,25,2,0.5,11,5
33,1,19,2,3.5,4,9
34,2,17,2,0.5,8,1
35,1,17,6,0.5,5,8
36,2,25,6,0.5,2,11
