nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,0.5,1,7
2,2,19,6,0.5,4,6
3,2,23,4,2,7,10
4,1,15,2,2,3,1
5,3,23,4,3.5,3,0
6,1,21,8,3.5,7,1
7,2,25,4,0.5,11,8
8,3,25,2,2,0,6
9,1,25,2,0.5,2,8
10,2,17,2,2,3,8
11,3,17,2,2,0,6
12,2,15,2,0.5,7,3
13,2,21,8,0.5,1,7
14,1,21,4,2,9,1
15,3,17,4,3.5,8,0
16,1,23,2,0.5,4,10
17,1,17,2,0.5,8,5
18,2,25,4,3.5,2,5
19,2,15,2,0.5,5,3
20,3,17,6,0.5,0,4
21,1,21,2,0.5,4,1
22,1,21,4,0.5,7,4
23,1,25,8,0.5,5,8
24,2,21,2,3.5,1,4
25,1,25,2,0.5,11,2
26,3,23,2,2,0,1
27,2,21,2,2,7,1
28,3,21,2,0.5,0,1
29,3,15,2,0.5,0,5
30,3,21,4,0.5,1,0
31,2,17,6,0.5,1,8
32,3,19,6,3.5,9,0
33,1,19,6,2,6,9
34,3,17,2,0.5,0,3
35,3,17,2,2,3,0
36,1,21,4,0.5,9,4
