nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,0.5,9,4
2,2,17,4,2,5,3
3,3,25,4,3.5,11,5
4,3,15,8,0.5,5,3
5,1,15,2,0.5,7,5
6,1,15,2,2,5,3
7,2,15,2,0.5,3,7
8,2,17,2,0.5,1,3
9,3,17,2,2,8,5
10,2,25,2,0.5,8,11
11,2,25,2,2,11,2
12,1,23,4,0.5,10,4
13,1,25,2,0.5,2,8
14,1,19,2,2,1,6
15,2,19,2,0.5,6,1
16,3,15,6,3.5,5,3
17,1,23,8,0.5,1,10
18,1,21,6,3.5,7,1
19,3,21,2,2,4,9
20,3,21,2,3.5,1,4
21,1,15,6,0.5,3,5
22,3,15,4,0.5,5,7
23,3,25,6,0.5,11,2
24,2,21,2,2,1,4
25,1,25,2,0.5,5,2
26,2,21,4,2,4,7
27,3,21,4,2,9,4
28,2,23,2,0.5,4,1
29,3,25,4,3.5,2,8
30,2,17,2,0.5,5,8
31,1,15,2,2,1,7
32,1,23,4,0.5,10,1
33,3,25,8,0.5,2,8
34,2,21,4,0.5,4,9
35,3,19,6,0.5,6,1
36,1,17,4,3.5,8,5
