nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,3.5,8,1
2,3,15,4,0.5,5,1
3,2,25,6,3.5,11,2
4,3,15,2,0.5,5,3
5,1,23,6,0.5,7,1
6,1,19,8,0.5,6,4
7,1,19,2,3.5,4,9
8,2,25,4,2,11,8
9,3,15,4,0.5,3,7
10,1,25,4,3.5,5,11
11,1,19,2,2,1,9
12,1,15,8,0.5,3,1
13,3,15,2,2,7,5
14,1,25,8,2,2,5
15,2,25,6,0.5,5,8
16,1,15,2,2,3,1
17,3,17,2,2,3,8
18,3,15,4,0.5,1,7
19,3,23,4,0.5,4,1
20,2,17,4,3.5,5,1
21,2,21,4,0.5,7,9
22,3,19,6,2,1,4
23,2,17,2,0.5,8,3
24,1,15,2,2,5,7
25,1,15,4,0.5,1,5
26,3,23,2,2,4,7
27,2,23,2,0.5,7,4
28,1,15,2,0.5,1,7
29,2,17,2,3.5,8,5
30,2,19,6,0.5,9,1
31,2,17,2,0.5,8,3
32,3,25,2,0.5,5,2
33,2,23,2,2,4,7
34,3,25,2,0.5,8,2
35,2,21,2,0.5,1,7
36,1,25,4,0.5,2,5
