nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,6,0.5,9,0
2,1,15,4,0.5,7,1
3,2,21,4,0.5,7,9
4,1,15,8,0.5,1,7
5,1,23,2,0.5,4,7
6,3,17,2,0.5,0,1
7,2,15,4,0.5,1,5
8,3,17,2,0.5,0,1
9,1,15,2,2,7,5
10,3,15,6,3.5,5,0
11,2,17,2,2,1,3
12,3,23,6,0.5,6,0
13,1,21,2,0.5,9,1
14,2,21,2,2,4,1
15,3,23,4,0.5,0,8
16,1,17,2,2,3,8
17,2,15,2,3.5,5,7
18,1,17,2,2,5,1
19,3,15,4,0.5,0,4
20,1,21,2,2,9,7
21,2,25,4,3.5,2,11
22,1,17,4,0.5,5,3
23,3,15,8,2,2,0
24,2,15,2,0.5,5,1
25,3,25,2,3.5,4,0
26,2,15,2,2,7,3
27,1,15,4,2,3,7
28,3,17,2,2,0,8
29,2,21,6,0.5,1,7
30,2,15,2,3.5,3,1
31,1,23,4,0.5,4,7
32,2,17,8,0.5,1,3
33,3,19,6,0.5,3,0
34,3,23,4,3.5,1,0
35,2,17,2,0.5,8,3
36,1,17,2,0.5,5,3
