nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,2,3,1
2,1,21,2,3.5,4,7
3,2,23,2,2,1,7
4,3,15,2,2,5,0
5,1,19,6,0.5,4,9
6,3,25,2,2,11,0
7,1,19,6,0.5,9,6
8,2,19,4,0.5,1,9
9,3,25,2,0.5,4,0
10,2,23,4,3.5,4,7
11,2,23,2,0.5,10,1
12,1,19,6,0.5,9,6
13,3,15,4,0.5,5,0
14,3,23,4,0.5,10,0
15,2,19,4,2,9,4
16,3,23,2,3.5,1,0
17,3,19,2,0.5,1,0
18,3,15,2,2,2,0
19,2,17,2,0.5,1,8
20,1,25,2,2,8,5
21,3,21,4,0.5,5,0
22,1,23,2,2,1,7
23,2,21,6,0.5,4,1
24,3,25,2,0.5,1,0
25,1,23,4,0.5,10,4
26,1,17,4,0.5,5,8
27,1,17,8,3.5,1,3
28,1,21,8,0.5,7,1
29,2,19,8,0.5,9,1
30,3,21,2,0.5,3,0
31,2,15,6,3.5,3,7
32,1,17,2,2,5,3
33,2,17,2,2,5,8
34,2,19,4,0.5,1,4
35,1,17,2,3.5,5,1
36,3,17,4,0.5,4,0
