nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1.5,9,4
2,1,25,3,1.5,5,2
3,3,17,1,1.5,5,0
4,3,19,5,3,0,1
5,2,21,1,1.5,9,7
6,2,17,3,3,8,1
7,1,15,1,1.5,1,3
8,2,19,1,1.5,4,6
9,3,25,3,4.5,0,2
10,2,15,1,1.5,5,7
11,3,19,1,1.5,0,9
12,1,17,3,1.5,3,8
13,2,19,1,1.5,6,9
14,1,21,5,3,4,1
15,2,23,5,1.5,4,7
16,2,19,1,4.5,6,4
17,3,19,1,3,9,0
18,3,25,1,4.5,0,2
19,1,15,3,1.5,3,1
20,1,21,3,4.5,1,9
21,1,17,8,1.5,8,3
22,2,17,8,3,3,8
23,2,23,5,3,1,4
24,3,19,1,1.5,4,0
25,2,19,1,4.5,6,9
26,1,21,1,1.5,7,1
27,1,17,5,3,5,3
28,2,15,3,3,5,3
29,3,21,3,4.5,0,1
30,2,25,1,1.5,11,8
31,3,17,1,1.5,8,0
32,1,19,1,3,9,1
33,3,23,1,1.5,0,4
34,3,19,3,3,0,6
35,3,25,8,1.5,2,0
36,1,19,3,1.5,4,6
