nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,5,1,0,8
2,3,15,5,2.5,0,2
3,2,19,1,1,1,6
4,3,25,3,4,0,1
5,1,17,5,1,3,5
6,2,19,3,4,6,1
7,3,17,3,1,4,0
8,3,23,3,2.5,3,0
9,1,21,8,2.5,7,4
10,1,21,8,1,9,7
11,3,19,3,1,0,1
12,3,17,1,1,8,0
13,1,15,5,1,1,7
14,3,17,3,4,4,0
15,3,15,1,2.5,0,2
16,2,17,1,1,5,8
17,3,21,1,1,0,7
18,1,25,1,2.5,2,8
19,2,15,1,2.5,7,1
20,3,19,1,1,0,9
21,1,19,1,1,4,9
22,1,19,1,1,9,4
23,3,19,1,1,1,0
24,1,19,3,1,1,9
25,2,23,3,1,10,1
26,2,19,3,4,9,6
27,1,25,1,2.5,5,2
28,2,19,1,4,9,4
29,2,19,5,1,4,9
30,1,17,1,1,3,5
31,2,17,1,2.5,1,3
32,2,21,1,2.5,4,1
33,1,19,3,1,6,4
34,2,25,8,4,8,11
35,1,21,1,1,7,1
36,2,25,1,2.5,2,5
