nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,4,5,3,1
2,1,23,6,2,7,1
3,2,21,8,5,7,9
4,2,21,6,3.5,9,4
5,2,19,8,2,1,9
6,3,15,2,3.5,7,0
7,3,25,2,2,1,0
8,3,15,2,3.5,1,0
9,3,19,6,3.5,3,0
10,3,21,4,3.5,3,0
11,3,21,4,3.5,0,7
12,3,21,2,3.5,0,5
13,2,23,6,2,4,7
14,2,25,2,2,2,5
15,3,23,4,2,0,3
16,3,25,4,3.5,11,0
17,2,15,2,2,5,7
18,1,25,2,2,5,2
19,2,19,2,2,4,6
20,3,23,8,2,0,6
21,1,19,2,2,9,6
22,2,25,2,3.5,11,2
23,1,17,4,5,5,3
24,1,23,2,2,7,4
25,1,19,2,2,9,6
26,1,17,2,2,1,5
27,1,17,2,2,1,8
28,2,17,2,2,1,5
29,1,19,4,2,4,9
30,3,15,2,2,1,0
31,3,19,4,3.5,0,7
32,2,17,4,5,1,3
33,1,19,6,2,4,9
34,1,21,2,2,9,1
35,2,23,4,5,7,1
36,2,23,2,5,10,4
