nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,3,8,5
2,1,21,5,4.5,9,1
3,3,17,1,4.5,8,0
4,2,19,1,4.5,4,1
5,3,15,3,3,5,0
6,3,17,1,1.5,8,0
7,2,21,3,1.5,4,9
8,3,17,1,1.5,3,0
9,1,15,1,3,1,7
10,3,23,3,1.5,1,0
11,3,25,8,1.5,0,2
12,1,21,3,4.5,7,1
13,1,23,1,1.5,7,10
14,3,25,3,3,0,11
15,1,19,1,3,1,4
16,2,17,8,1.5,8,5
17,3,15,1,1.5,1,0
18,2,25,1,1.5,5,8
19,3,17,8,3,1,0
20,2,23,3,3,4,10
21,1,25,1,1.5,8,11
22,1,19,1,1.5,4,1
23,1,21,5,1.5,9,7
24,2,19,5,4.5,9,1
25,2,21,1,1.5,4,9
26,1,21,3,1.5,1,4
27,1,17,1,3,5,3
28,3,19,5,4.5,6,0
29,2,21,1,1.5,1,7
30,3,15,3,3,0,3
31,1,23,1,1.5,7,1
32,2,15,1,1.5,7,1
33,3,19,3,1.5,0,6
34,2,17,5,3,8,3
35,2,15,3,1.5,1,5
36,1,15,1,1.5,3,5
