nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,3.5,5,0
2,2,19,4,2,9,4
3,3,17,2,3.5,0,1
4,3,23,2,3.5,0,3
5,1,23,2,2,10,1
6,1,21,2,2,7,1
7,3,19,2,2,9,0
8,3,23,2,3.5,0,8
9,2,21,4,2,9,4
10,1,25,4,2,5,8
11,3,25,2,2,11,0
12,1,21,2,2,9,7
13,2,19,6,5,4,1
14,3,17,4,3.5,6,0
15,1,23,2,2,7,4
16,2,25,4,2,8,2
17,1,19,4,3.5,6,9
18,2,15,4,2,7,5
19,2,15,2,3.5,1,5
20,3,25,8,2,6,0
21,2,25,2,5,5,11
22,2,23,2,3.5,4,1
23,3,19,6,2,0,3
24,2,19,6,2,4,9
25,2,19,2,2,9,1
26,1,21,4,2,1,9
27,1,15,6,5,1,7
28,1,23,2,2,1,4
29,1,15,8,3.5,1,3
30,2,17,2,5,3,5
31,2,19,2,5,6,4
32,3,21,6,2,1,0
33,1,19,2,2,6,9
34,3,17,4,2,1,0
35,3,21,2,3.5,3,0
36,1,19,8,5,1,6
