nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,2.5,1,9
2,3,19,8,2.5,0,1
3,2,19,1,2.5,4,6
4,2,21,1,2.5,4,9
5,1,17,1,1,8,5
6,2,23,3,1,7,10
7,2,25,1,1,5,8
8,3,21,1,2.5,5,0
9,1,23,3,4,7,1
10,1,17,1,1,1,5
11,2,17,3,1,3,8
12,3,17,5,1,0,8
13,1,21,3,1,4,1
14,3,23,3,2.5,0,1
15,3,17,5,2.5,3,0
16,2,19,1,1,1,4
17,3,17,1,2.5,3,0
18,2,15,3,4,7,5
19,1,17,1,1,3,1
20,2,15,1,1,1,3
21,3,21,3,2.5,7,0
22,3,21,1,1,0,9
23,1,19,3,1,6,4
24,2,17,1,4,8,1
25,3,15,1,1,0,5
26,2,15,8,1,5,1
27,3,19,1,4,1,0
28,1,21,5,4,1,9
29,1,15,5,1,7,3
30,3,15,1,1,4,0
31,1,21,3,1,7,9
32,1,15,1,4,7,1
33,3,25,8,1,0,4
34,2,25,5,1,2,8
35,1,23,1,1,10,4
36,2,25,1,2.5,8,5
