nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,2.5,11,5
2,2,25,5,4,11,8
3,3,17,3,2.5,0,6
4,2,25,1,1,2,5
5,3,19,8,2.5,1,0
6,1,25,1,1,8,5
7,1,25,1,1,8,11
8,1,15,1,2.5,3,1
9,1,15,3,1,7,1
10,1,25,3,1,2,11
11,3,21,3,1,1,0
12,2,19,3,2.5,4,6
13,1,21,1,2.5,4,1
14,1,17,1,1,8,3
15,2,17,1,1,8,5
16,2,19,3,1,6,1
17,2,25,5,1,5,8
18,3,25,3,2.5,4,0
19,3,21,1,1,5,0
20,3,23,1,1,0,10
21,2,23,1,2.5,4,10
22,3,17,1,1,0,8
23,2,17,1,4,5,8
24,2,17,5,1,1,3
25,3,17,8,1,6,0
26,1,17,3,4,5,1
27,2,23,1,1,1,7
28,1,15,1,1,1,5
29,1,19,1,4,4,9
30,2,23,1,1,1,10
31,1,21,5,2.5,7,4
32,3,17,8,4,1,0
33,3,15,1,4,2,0
34,3,17,1,2.5,4,0
35,2,19,3,1,9,1
36,3,25,3,1,0,4
