nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,5,3,1,0
2,3,15,1,4.5,0,1
3,3,25,3,3,11,0
4,2,21,3,3,7,9
5,3,25,8,1.5,0,11
6,1,21,1,1.5,4,7
7,2,19,1,4.5,9,4
8,1,25,3,1.5,2,8
9,1,23,3,1.5,1,7
10,2,25,1,3,11,2
11,2,21,3,3,1,9
12,1,15,1,3,5,3
13,1,25,1,1.5,11,8
14,1,23,1,1.5,7,10
15,3,21,1,1.5,7,0
16,3,19,1,1.5,0,6
17,3,17,1,1.5,8,0
18,3,17,8,1.5,0,1
19,2,23,1,1.5,7,4
20,2,25,3,1.5,2,8
21,1,23,8,1.5,4,7
22,2,15,1,3,1,3
23,2,19,1,1.5,4,1
24,2,17,3,3,3,8
25,1,15,3,3,5,1
26,1,23,1,1.5,4,7
27,2,15,3,4.5,1,3
28,1,23,3,4.5,10,7
29,2,15,1,4.5,7,1
30,3,21,1,4.5,7,0
31,3,17,1,1.5,0,1
32,3,17,5,1.5,3,0
33,1,19,5,1.5,6,9
34,2,21,1,1.5,1,9
35,1,19,5,3,9,4
36,3,17,5,1.5,0,3
