nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,3,11,5
2,2,15,3,1.5,3,1
3,3,15,5,1.5,0,5
4,2,17,1,4.5,5,8
5,1,23,3,1.5,1,10
6,1,23,1,1.5,10,4
7,3,25,5,1.5,8,0
8,2,21,1,1.5,4,7
9,2,19,1,1.5,9,6
10,1,17,8,1.5,3,8
11,2,21,1,1.5,9,7
12,3,17,3,3,0,1
13,2,23,1,3,1,4
14,1,17,1,1.5,8,1
15,3,21,3,3,0,1
16,1,25,8,1.5,5,8
17,2,15,3,3,7,5
18,2,15,5,1.5,5,3
19,1,19,3,1.5,4,9
20,3,23,1,4.5,0,10
21,3,21,3,1.5,7,0
22,3,19,1,1.5,0,1
23,1,21,8,3,1,7
24,1,19,1,4.5,6,9
25,2,21,1,1.5,7,1
26,1,21,1,4.5,9,4
27,3,25,1,3,0,11
28,2,25,1,3,2,5
29,1,19,1,4.5,6,4
30,3,25,1,1.5,0,5
31,2,21,5,1.5,4,1
32,1,25,1,3,5,2
33,2,15,1,3,3,5
34,3,21,3,1.5,0,9
35,3,21,3,1.5,7,0
36,3,21,3,4.5,1,0
