nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,5,8,2
2,1,23,4,2,7,1
3,3,15,8,3.5,0,7
4,1,21,4,2,1,4
5,2,23,6,2,10,4
6,2,19,4,2,4,6
7,1,15,4,3.5,5,7
8,2,25,2,3.5,11,2
9,1,23,2,3.5,10,7
10,3,25,6,2,0,1
11,3,21,2,2,0,5
12,1,19,2,5,1,9
13,1,25,2,2,2,8
14,1,19,4,2,4,1
15,3,25,8,3.5,0,6
16,2,21,4,2,4,9
17,2,17,2,5,1,5
18,2,21,2,2,1,4
19,1,17,2,3.5,8,1
20,3,19,2,5,3,0
21,1,25,2,2,8,5
22,1,17,2,3.5,5,3
23,2,25,4,5,5,2
24,3,17,2,2,0,3
25,2,23,2,2,7,10
26,3,21,2,2,0,3
27,1,25,2,2,5,8
28,1,17,4,5,3,8
29,3,19,6,3.5,0,1
30,2,17,4,3.5,8,3
31,3,21,8,3.5,0,7
32,3,25,2,2,0,1
33,3,15,6,2,7,0
34,2,21,2,2,1,9
35,2,17,6,2,8,5
36,3,15,4,2,5,0
