nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,1.5,7,4
2,3,23,1,3,0,10
3,2,21,1,1.5,1,9
4,1,23,3,1.5,4,1
5,1,17,5,3,8,5
6,1,19,5,4.5,1,4
7,3,19,3,1.5,0,1
8,2,15,1,3,1,7
9,2,23,1,1.5,7,10
10,1,15,1,4.5,3,7
11,1,17,1,3,5,3
12,1,19,8,4.5,1,6
13,1,25,5,1.5,11,2
14,1,15,3,3,1,7
15,3,25,1,1.5,5,0
16,3,17,1,1.5,3,0
17,2,23,1,1.5,4,7
18,3,25,1,4.5,2,0
19,2,23,3,1.5,10,7
20,2,15,5,3,3,1
21,1,17,3,1.5,8,1
22,2,23,1,4.5,1,7
23,3,17,3,1.5,0,5
24,2,25,3,3,11,5
25,3,21,1,1.5,0,1
26,3,23,1,4.5,0,4
27,1,21,8,1.5,7,9
28,2,15,1,1.5,5,1
29,1,25,1,3,8,2
30,3,19,3,3,6,0
31,2,19,5,1.5,4,9
32,3,19,1,3,9,0
33,3,23,8,1.5,1,0
34,3,25,3,1.5,5,0
35,2,17,1,1.5,1,3
36,1,15,1,1.5,1,5
