nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,2,1,5
2,3,25,2,0.5,2,8
3,2,15,2,2,7,3
4,2,23,4,0.5,4,1
5,1,23,2,3.5,7,4
6,2,17,6,0.5,3,8
7,3,25,6,0.5,11,5
8,1,25,4,0.5,5,8
9,2,25,2,0.5,2,5
10,1,23,2,3.5,7,10
11,3,19,4,0.5,4,1
12,1,15,2,0.5,5,1
13,2,15,6,0.5,3,5
14,1,17,4,0.5,8,3
15,3,19,2,2,6,4
16,2,15,2,2,3,1
17,2,15,2,2,5,1
18,3,15,2,0.5,3,7
19,2,15,8,2,1,5
20,2,25,2,0.5,11,2
21,1,21,8,0.5,1,9
22,3,23,4,3.5,4,7
23,3,23,4,0.5,1,4
24,3,25,4,3.5,8,11
25,2,17,2,2,8,5
26,3,15,2,0.5,5,1
27,1,15,2,3.5,5,7
28,2,25,4,0.5,2,5
29,2,21,2,0.5,4,9
30,1,21,4,2,7,4
31,1,17,2,0.5,1,8
32,3,25,6,3.5,5,8
33,1,19,8,0.5,9,1
34,3,25,2,2,11,5
35,3,17,6,0.5,3,1
36,1,21,2,2,9,7
