nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,2,0,4
2,3,23,2,3.5,0,1
3,1,21,6,0.5,4,7
4,3,17,2,0.5,0,3
5,2,25,4,2,8,11
6,1,21,4,0.5,1,4
7,2,25,2,0.5,11,5
8,2,17,4,3.5,5,8
9,2,21,2,0.5,7,4
10,3,21,2,0.5,9,0
11,3,15,6,0.5,4,0
12,3,21,6,0.5,0,7
13,2,21,2,0.5,1,7
14,2,19,6,0.5,6,1
15,3,17,8,2,0,3
16,2,15,2,2,1,3
17,3,17,2,0.5,8,0
18,3,25,2,2,0,1
19,1,19,2,3.5,6,4
20,2,17,4,2,8,5
21,2,25,4,0.5,5,11
22,1,15,4,0.5,1,5
23,1,23,2,0.5,10,1
24,3,23,4,2,8,0
25,1,15,4,3.5,3,7
26,2,25,2,3.5,11,8
27,3,17,8,0.5,3,0
28,1,21,2,0.5,1,9
29,2,21,2,0.5,4,1
30,1,25,6,2,2,11
31,3,23,8,0.5,0,1
32,1,15,2,3.5,3,1
33,1,21,4,2,7,1
34,1,23,2,0.5,4,7
35,1,21,4,0.5,9,4
36,2,21,2,2,9,1
