nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,0.5,11,2
2,2,25,4,3.5,2,8
3,3,21,4,2,0,5
4,2,15,6,0.5,7,3
5,2,15,2,2,3,1
6,3,23,6,0.5,3,0
7,1,25,6,2,11,5
8,1,23,6,3.5,1,4
9,3,15,4,0.5,0,1
10,1,23,4,3.5,10,7
11,3,21,4,0.5,0,3
12,1,21,2,0.5,4,7
13,2,19,4,0.5,6,9
14,1,17,2,2,5,8
15,1,15,8,0.5,5,3
16,2,21,2,0.5,4,7
17,3,25,2,0.5,0,11
18,1,25,2,2,11,8
19,1,25,2,0.5,5,2
20,3,25,2,0.5,0,1
21,3,19,4,0.5,7,0
22,2,15,4,2,1,5
23,2,21,6,2,9,1
24,1,23,2,2,1,10
25,3,25,2,0.5,1,0
26,2,25,2,2,2,11
27,1,19,8,0.5,6,1
28,3,21,2,0.5,9,0
29,2,23,2,0.5,7,1
30,3,15,2,0.5,0,5
31,1,23,2,3.5,7,4
32,3,23,8,3.5,3,0
33,1,17,2,0.5,3,8
34,2,17,4,3.5,1,3
35,3,17,4,2,0,4
36,2,15,2,0.5,3,7
