nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,1,0
2,3,21,1,1.5,0,9
3,2,19,1,4.5,4,6
4,3,19,3,3,0,4
5,3,23,5,1.5,0,7
6,1,15,3,3,1,7
7,2,17,1,3,8,5
8,3,23,3,1.5,4,0
9,1,17,1,1.5,8,3
10,2,17,8,4.5,5,3
11,1,23,5,3,10,7
12,3,23,1,1.5,0,4
13,3,25,1,3,2,0
14,1,17,3,1.5,5,1
15,1,15,3,3,7,1
16,1,19,3,3,1,4
17,1,17,8,1.5,8,1
18,3,17,3,4.5,5,0
19,1,15,1,1.5,3,5
20,3,15,5,4.5,5,0
21,1,21,1,3,4,9
22,2,15,1,1.5,3,7
23,2,15,3,1.5,7,3
24,3,19,5,3,0,9
25,1,19,1,1.5,6,1
26,2,15,3,1.5,5,1
27,2,19,5,1.5,1,4
28,2,19,1,1.5,1,6
29,2,23,1,1.5,7,10
30,1,23,1,1.5,4,1
31,1,21,1,1.5,1,7
32,2,25,1,1.5,2,8
33,2,25,1,4.5,5,11
34,3,15,1,1.5,5,0
35,3,23,8,4.5,0,1
36,2,21,1,3,7,4
