nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,3.5,3,1
2,3,17,2,2,0,3
3,3,17,2,5,0,4
4,1,17,4,2,3,8
5,2,23,4,2,1,10
6,1,17,4,5,5,1
7,1,21,2,2,4,7
8,3,17,2,2,8,0
9,3,23,4,2,6,0
10,2,25,6,2,8,11
11,1,23,6,3.5,4,1
12,1,25,8,2,8,5
13,3,23,8,2,1,0
14,3,17,6,2,0,3
15,1,25,2,2,5,8
16,2,21,4,3.5,1,4
17,2,19,2,2,6,4
18,2,21,2,3.5,9,1
19,2,25,4,2,11,5
20,3,25,4,5,1,0
21,2,17,2,2,8,5
22,2,21,6,5,9,7
23,2,19,2,3.5,1,4
24,1,19,4,5,1,9
25,1,23,2,2,4,10
26,3,19,2,2,9,0
27,2,23,8,2,10,4
28,3,15,2,3.5,0,5
29,3,25,4,3.5,4,0
30,2,25,4,2,8,2
31,3,21,2,3.5,0,7
32,1,23,2,3.5,7,10
33,1,19,6,2,9,1
34,1,23,2,3.5,1,7
35,3,23,2,5,1,0
36,2,23,2,2,1,7
