nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,4,7,4
2,1,23,8,2.5,4,1
3,1,23,3,2.5,7,10
4,2,19,3,1,4,6
5,2,23,3,1,10,4
6,3,17,5,1,0,4
7,2,21,1,1,7,1
8,1,23,1,4,10,4
9,2,25,3,2.5,5,11
10,2,17,1,1,3,8
11,2,19,5,1,1,4
12,3,21,1,4,0,3
13,3,15,1,2.5,0,2
14,3,15,1,1,0,7
15,2,17,1,2.5,3,1
16,1,25,8,1,11,2
17,2,19,1,1,4,6
18,2,15,5,4,1,3
19,1,15,5,2.5,1,7
20,3,21,1,1,1,0
21,1,23,3,2.5,1,7
22,3,17,3,4,3,0
23,3,19,1,1,0,1
24,3,15,1,1,4,0
25,3,25,3,1,9,0
26,1,25,3,1,2,11
27,3,25,1,2.5,0,11
28,1,17,3,1,5,3
29,1,25,8,1,8,11
30,2,19,1,1,9,1
31,2,17,1,2.5,5,1
32,3,23,1,1,1,0
33,3,17,1,1,0,6
34,1,21,1,2.5,9,7
35,2,15,5,1,7,5
36,1,21,1,4,1,7
