nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,5,5,0
2,2,21,4,2,1,4
3,1,23,8,2,1,10
4,2,15,2,3.5,3,5
5,3,15,2,2,0,4
6,3,15,4,2,0,5
7,1,19,4,3.5,4,9
8,1,23,8,2,1,7
9,3,17,2,2,3,0
10,1,17,6,5,8,1
11,2,17,6,3.5,8,3
12,2,19,8,5,4,1
13,3,23,2,2,0,1
14,3,15,2,5,0,5
15,2,19,4,2,4,1
16,1,19,2,3.5,9,6
17,1,17,2,3.5,8,5
18,2,15,2,5,7,3
19,3,19,2,3.5,0,9
20,3,19,6,2,3,0
21,3,21,2,2,0,9
22,2,15,6,2,5,1
23,3,23,2,2,0,1
24,1,15,4,2,5,7
25,1,25,2,2,11,2
26,2,19,4,3.5,1,9
27,3,19,4,2,0,1
28,2,23,2,2,7,10
29,2,17,6,2,5,3
30,2,23,2,3.5,4,7
31,3,19,4,3.5,0,3
32,1,25,2,3.5,8,5
33,1,25,2,2,2,5
34,1,15,4,5,5,1
35,2,21,2,2,1,7
36,1,23,4,2,4,10
