nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,8,4.5,5,3
2,3,19,1,3,0,9
3,3,23,3,1.5,0,10
4,3,19,1,1.5,1,0
5,2,17,1,3,5,1
6,3,23,1,1.5,0,1
7,2,17,3,3,8,1
8,3,21,1,1.5,7,0
9,3,25,1,1.5,0,5
10,2,23,5,1.5,1,10
11,1,21,3,3,1,7
12,1,15,3,1.5,7,1
13,3,15,8,1.5,0,1
14,3,25,1,4.5,5,0
15,2,15,1,3,7,3
16,1,23,3,1.5,4,1
17,2,15,5,4.5,7,1
18,2,23,1,1.5,1,7
19,3,19,5,1.5,0,9
20,1,19,1,1.5,9,6
21,1,17,1,1.5,8,5
22,3,19,3,1.5,0,6
23,1,23,3,1.5,4,7
24,2,21,8,1.5,4,9
25,1,15,3,3,3,5
26,2,15,5,3,3,7
27,1,19,1,3,6,9
28,2,23,1,1.5,1,4
29,2,17,5,1.5,1,8
30,1,17,1,1.5,8,3
31,1,23,1,4.5,10,7
32,2,25,3,1.5,2,11
33,2,15,1,4.5,3,1
34,3,21,3,3,7,0
35,3,25,1,3,8,0
36,1,19,1,4.5,6,1
